# song_key (normalized title|performer)	genres
suzanne|journey	POP,ROCK
suzanne|noel harrison	POP
swang|rae sremmurd	POP,HIP_HOP
swear|sheena easton	POP,ROCK
sweater weather|neighbourhood	POP,ROCK
sweatshirt|jacob sartorius	POP
sweet and innocent|donny osmond of the osmonds	POP,SOUNDTRACK
sweet annie|zac brown band	COUNTRY
sweet baby|donnie elbert	RNB
sweet blindness|5th dimension	POP,RNB,FOLK
sweet but psycho|ava max	POP
sweet caroline good times never seemed so good|bobby womack and peace	RNB,ELECTRONIC
sweet charlie babe|jackie moore	RNB,ELECTRONIC
sweet cherry wine|tommy james and the shondells	POP,ROCK,FOLK
sweet city woman|stampeders	ROCK
sweet cream ladies forward march|box tops	POP,ROCK,FOLK
sweet creature|harry styles	POP
sweet dreams are made of this|eurythmics	POP,ROCK,ELECTRONIC
sweet dreams|air supply	POP
sweet dreams|beyonce	POP,RNB
sweet dreams|la bouche	POP,ELECTRONIC
sweet dreams|tommy mclain	POP
sweet emotion|aerosmith	ROCK
sweet feeling|candi staton	RNB,ELECTRONIC
sweet harmony|smokey robinson	RNB,ELECTRONIC
sweet hitch hiker|creedence clearwater revival	ROCK
sweet home alabama|lynyrd skynyrd	POP,ROCK,RNB,COUNTRY
sweet inspiration where you lead|barbra streisand	POP,ELECTRONIC,SOUNDTRACK
sweet inspiration|sweet inspirations	POP,RNB
sweet lady|tyrese	POP,HIP_HOP,RNB
sweet life|paul davis	POP,ROCK,COUNTRY,FOLK
sweet love|anita baker	RNB,JAZZ
sweet love|chris brown	POP,HIP_HOP,RNB
sweet love|commodores	POP,RNB,ELECTRONIC
sweet maxine|doobie brothers	POP,ROCK,RNB,COUNTRY,FOLK
sweet memories|andy williams	POP,JAZZ,CLASSICAL
sweet music man|kenny rogers	POP,COUNTRY
sweet november|troop	POP,RNB
sweet pea|tommy roe	POP,ROCK,FOLK
sweet seasons|carole king	POP,ROCK,FOLK
sweet sensation|stephanie mills	RNB,ELECTRONIC
sweet sexy thing|nu flavor featuring roger	POP
sweet sixteen|b b king	ROCK,RNB
sweet sixteen|billy idol	POP,ROCK,ELECTRONIC
sweet soul music|arthur conley	POP,RNB
sweet southern comfort|buddy jewell	COUNTRY
sweet sticky thing|ohio players	RNB,ELECTRONIC
sweet surrender|bread	POP,COUNTRY,FOLK
sweet surrender|john denver	POP,FOLK
sweet surrender|sarah mclachlan	POP,ROCK,FOLK
sweet sweet smile|carpenters	POP,FOLK
sweet thing|mary j blige	POP,HIP_HOP,RNB
sweet thing|mick jagger	ROCK
sweet thing|rufus featuring chaka khan	POP,RNB,ELECTRONIC
sweet time|reo speedwagon	POP,ROCK,FOLK
sweet understanding love|four tops	POP,RNB,ELECTRONIC,FOLK
sweet william|millie small	ROCK
sweetener|ariana grande	POP
sweeter than sugar|ohio express	POP,FOLK
sweetest days|vanessa williams	RNB
sweetest girl dollar bill|wyclef jean featuring akon lil wayne and niia	POP,HIP_HOP
sweetest one|metros	ROCK
sweetest taboo|sade	RNB
sweetest thing|u2	ROCK
sweetheart like you|bob dylan	POP,ROCK,FOLK
sweetheart|engelbert humperdinck	POP
sweetness|jimmy eat world	POP,ROCK,PUNK
swept away|diana ross	POP,RNB,ELECTRONIC
swimming pools drank|kendrick lamar	HIP_HOP
swing swing|all american rejects	POP,ROCK,PUNK
swing|trace adkins	COUNTRY
switch|will smith	HIP_HOP
sylvia|focus	POP,ROCK,JAZZ
symphony of destruction|megadeth	ROCK,METAL
symptoms of true love|tracie spencer	RNB
synchronicity ii|police	POP,ROCK,ELECTRONIC
system of survival|earth wind and fire	RNB,ELECTRONIC
t r o u b l e|elvis presley	ROCK
t shirt|migos	POP,HIP_HOP
t shirt|thomas rhett	COUNTRY
taboo|don omar	HIP_HOP,LATIN
tainted love|soft cell	POP,ROCK,ELECTRONIC,PUNK
tainted|slum village featuring dwele	RNB,HIP_HOP
take a back road|rodney atkins	COUNTRY
take a bow|madonna	POP
take a bow|rihanna	POP,RNB
take a chance on me|abba	POP
take a hand|rick springfield	POP,ROCK,ELECTRONIC
take a little ride|jason aldean	COUNTRY
take a look around|temptations	RNB
take a look|aretha franklin	RNB
take a message|remy shand	POP,RNB
take a picture|filter	POP,ROCK,HIP_HOP,METAL
take a walk|passion pit	POP,ROCK,ELECTRONIC
take another picture|quarterflash	POP,ROCK
take back the night|justin timberlake	POP
take care of your homework|johnnie taylor	RNB
take good care of my baby|bobby vinton	POP,ROCK,RNB
take it back|j geils band	POP,ROCK,RNB,COUNTRY,FOLK
take it back|pink floyd	ROCK
take it easy on me|little river band	POP,ROCK,COUNTRY,FOLK
take it like a man|bachman turner overdrive	POP,ROCK,RNB,COUNTRY,FOLK
take it off|ke ha	POP,HIP_HOP
take it on back|chase bryant	COUNTRY
take it on the run|reo speedwagon	POP,ROCK,FOLK
take it slow out in the country|lighthouse	ROCK
take it to da house|trick daddy featuring the sns express	POP,HIP_HOP
take it to heart|michael mcdonald	POP,RNB
take me as i am|mary j blige	POP,HIP_HOP,RNB
take me away|fefe dobson	POP
take me back to chicago|chicago	POP,ROCK,FOLK
take me back|bonnie tyler	POP,ELECTRONIC
take me back|little anthony and the imperials	POP,ROCK,RNB
take me down|alabama	COUNTRY
take me home country roads|john denver	POP,ROCK,FOLK,CLASSICAL
take me home tonight|eddie money	POP,ROCK,COUNTRY,FOLK
take me home|cher	POP,SOUNDTRACK
take me home|terror squad	POP,HIP_HOP,PUNK
take me in your arms and love me|gladys knight and the pips	POP,RNB,ELECTRONIC
take me in your arms rock me a little while|kim weston	RNB
take me just as i am|solomon burke	RNB,JAZZ
take me now|david gates	FOLK
take me on the floor|veronicas	POP
take me out|franz ferdinand	ROCK,ELECTRONIC,PUNK
take me to church|hozier	POP,FOLK
take me to heart|quarterflash	POP,ROCK
take me to the kaptin|prism	ROCK
take me to the river|syl johnson	RNB
take me to the river|talking heads	ROCK,RNB,ELECTRONIC,PUNK
take me with u|prince and the revolution duet with apollonia	RNB
take me|grand funk railroad	POP,ROCK,RNB,FOLK
take my advice|kym sims	ELECTRONIC
take my breath away love theme from top gun|berlin	POP,ROCK,ELECTRONIC
take my breath away|jessica simpson	POP
take my heart you can have it if you want it|kool and the gang	RNB,ELECTRONIC
take no prisoners in the game of love|peabo bryson	POP,RNB
take on me|a ha	POP,ROCK,ELECTRONIC
take one|kodak black	HIP_HOP
take some time out for love|isley brothers	RNB,ELECTRONIC
take that to the bank|shalamar	RNB,ELECTRONIC
take the long way home|supertramp	POP,ROCK,FOLK
take the money and run|steve miller	POP,ROCK,RNB,FOLK
take the short way home|dionne warwick	POP,RNB,ELECTRONIC
take this heart of mine|marvin gaye	RNB
take this heart|richard marx	POP,ROCK
take this hurt off me|don covay	RNB
take time to know her|percy sledge	POP,RNB
take ya home|lil bow wow	POP,HIP_HOP,RNB
take you down|chris brown	POP,HIP_HOP,RNB
take you out|luther vandross	RNB
take you there|pete rock and c l smooth	HIP_HOP,PUNK
take you there|sean kingston	POP,HIP_HOP,RNB
take your shirt off|t pain	POP,HIP_HOP,RNB
take your time|sam hunt	COUNTRY
take your time|tre	ROCK
taken in|mike the mechanics	POP,ROCK,ELECTRONIC
taker|waylon jennings	COUNTRY
taking a walk|trippie redd	HIP_HOP
taking chances|celine dion	POP
taking everything|gerald levert	RNB
taking it all too hard|genesis	JAZZ
taking you home|don henley	POP,ROCK,FOLK
tal vez|ricky martin	POP,LATIN
talk about love|adam faith	POP,ROCK
talk back trembling lips|johnny tillotson	POP,ROCK,RNB
talk dirty to me|poison	ROCK,METAL
talk it over in the morning|anne murray	POP,COUNTRY,FOLK
talk talk|music machine	ROCK
talk to me baby|barry mann	RNB
talk to me|anita baker	RNB,JAZZ
talk to me|chico debarge	RNB
talk to me|quarterflash	POP,ROCK
talk to me|stevie nicks	POP,ROCK
talking about my baby|impressions	POP,RNB
talking body|tove lo	POP,ELECTRONIC
talking in your sleep|crystal gayle	POP,COUNTRY
talking in your sleep|romantics	POP,ROCK,ELECTRONIC
talking out of turn|moody blues	POP,ROCK,FOLK
talk|coldplay	POP,ROCK
talladega|eric church	COUNTRY
tambourine|eve	POP,HIP_HOP,RNB
tangerine|salsoul orchestra	RNB,ELECTRONIC
tangled up in blue|bob dylan	POP,ROCK,FOLK
taos new mexico|r dean taylor	POP,RNB
tapioca tundra|monkees	POP,ROCK,FOLK
tarkio road|brewer and shipley	POP,COUNTRY,FOLK
taste of tears|johnny mathis	POP,JAZZ
tasty love|freddie jackson	RNB,ELECTRONIC
tattoos on this town|jason aldean	COUNTRY
tattoo|jordin sparks	POP,HIP_HOP,RNB
tattoo|van halen	ROCK,METAL
taxi dancing|rick springfield with randy crawford	POP,RNB,ELECTRONIC,ROCK
taxi|harry chapin	POP,FOLK
taxi|j blackfoot	RNB
teach me how to dougie|cali swag district	HIP_HOP
teach me tonight|al jarreau	POP,RNB,JAZZ
teach your children|crosby stills nash and young	POP,ROCK,RNB,FOLK
teacher teacher|38 special	POP,ROCK,COUNTRY,FOLK
teachme|musiq soulchild	POP,HIP_HOP,RNB
team|iggy azalea	POP,HIP_HOP
team|lorde	POP
tear drop city|monkees	POP,ROCK,FOLK
tear in my heart|twenty one pilots	ROCK,PUNK
tears and roses|al martino	POP
tears are falling|kiss	ROCK,METAL
tears in heaven|eric clapton	POP,ROCK,RNB
tears keep on falling|jerry vale	POP,JAZZ,CLASSICAL
tears of a clown|smokey robinson and the miracles	POP,ROCK,RNB
tears run rings|marc almond	POP,ROCK,ELECTRONIC
tears tears tears|ben e king	POP,ROCK,RNB
tears|john waite	POP,ROCK
teddy bear song|barbara fairchild	COUNTRY
teddy bear|red sovine	COUNTRY
teenage daughters|martina mcbride	COUNTRY
teenage dream|katy perry	POP
teenage fever|drake	POP,HIP_HOP
teenage love affair|alicia keys	POP,RNB
teenage love affair|rick derringer	ROCK,RNB
teenagers|my chemical romance	PUNK,EMO
telefone long distance love affair|sheena easton	POP,ROCK
telegram sam|t rex	ROCK,RNB,ELECTRONIC,PUNK,FOLK
telephone line|electric light orchestra	POP,ROCK,FOLK
tell all the people|doors	ROCK
tell her about it|billy joel	POP,ROCK,FOLK
tell her love has felt the need|eddie kendricks	RNB,ELECTRONIC
tell her no|juice newton	POP,COUNTRY
tell her no|zombies	POP,ROCK,FOLK,CLASSICAL
tell her|kenny loggins	POP,ROCK
tell her|lonestar	COUNTRY
tell him|patti drew	RNB
tell it like it is|heart	POP,ROCK
tell it on the mountain|peter paul and mary	POP,FOLK
tell mama|etta james	POP,RNB,JAZZ
tell mama|savoy brown	ROCK,RNB,COUNTRY,FOLK
tell me baby|garnet mimms	RNB
tell me baby|red hot chili peppers	ROCK,RNB,METAL
tell me if you still care|s o s band	RNB,ELECTRONIC
tell me something bad about tulsa|george strait	COUNTRY
tell me something good|rufus featuring chaka khan	POP,RNB,ELECTRONIC
tell me this is a dream|delfonics	RNB,ELECTRONIC
tell me to my face|keith	POP
tell me what you dream|restless heart featuring warren hill	COUNTRY
tell me what you want me to do|tevin campbell	POP,RNB
tell me when|human league	POP,ROCK,ELECTRONIC
tell me why|bobby vinton	POP,ROCK,RNB
tell me why|expose	POP
tell me why|wynonna	COUNTRY
tell me you love me|demi lovato	POP
tell me|bobby valentino	POP,HIP_HOP,RNB
tell me|groove theory	RNB
tell me|white lion	ROCK,METAL
tell that girl to shut up|transvision vamp	POP
tell the truth|jude cole	POP
tell your friends|weeknd	POP,HIP_HOP,RNB
temperature|sean paul	POP,ELECTRONIC
temporary fix|one direction	POP
temporary home|carrie underwood	POP,COUNTRY
tempo|chris brown	POP,HIP_HOP,RNB
temptation eyes|grass roots	POP,ROCK,RNB,COUNTRY,FOLK
temptations|2pac	HIP_HOP,RNB
tempted to touch|rupee	ELECTRONIC
tempted|squeeze	POP,ROCK,ELECTRONIC
ten commandments of love|little anthony and the imperials	POP,ROCK,RNB
ten commandments of love|peaches and herb	RNB,ELECTRONIC
ten commandments|prince buster	ROCK,PUNK
ten percent|double exposure	RNB,ELECTRONIC
ten rounds with jose cuervo|tracy byrd	COUNTRY
tender is the night|jackson browne	POP,ROCK,COUNTRY,FOLK
tender kisses|tracie spencer	RNB
tender lover|babyface	POP,RNB
tender years|john cafferty and the beaver brown band	ROCK
tengo un amor|toby love featuring rakim and ken y	HIP_HOP,LATIN
tennessee waltz|sam cooke	POP,ROCK,RNB
tennessee whiskey|chris stapleton	COUNTRY
tennessee|arrested development	HIP_HOP
tennis court|lorde	POP
tenth avenue freeze out|bruce springsteen	POP,ROCK,FOLK
tequila makes her clothes fall off|joe nichols	COUNTRY
tequila|dan shay	COUNTRY
test of time|romantics	POP,ROCK,ELECTRONIC
testify i wonna|johnnie taylor	RNB
testimony|kodak black	HIP_HOP
texas|charlie daniels band	ROCK,COUNTRY
tha crossroads|bone thugs n harmony	HIP_HOP
thank god and greyhound|roy clark	COUNTRY
thank the lord for the night time|neil diamond	POP,ROCK,FOLK
thank u next|ariana grande	POP
thank u very much|scaffold	POP,ROCK
thank u|alanis morissette	POP,ROCK,FOLK
thank you baby|shirelles	POP,ROCK,RNB
thank you baby|stylistics	POP,RNB,ELECTRONIC
thank you for being a friend|andrew gold	POP
thank you for loving me|bon jovi	ROCK,METAL
thank you girl|beatles	POP,ROCK,ELECTRONIC
thank you in advance|boyz ii men	POP,RNB
thank you|boyz ii men	POP,RNB
thank you|dido	POP
thank you|estelle	RNB
thank you|lil bow wow featuring jagged edge and fundisha	POP,HIP_HOP,RNB
thanks for saving my life|billy paul	RNB,ELECTRONIC
that boy john|raindrops	POP
that girl belongs to yesterday|gene pitney	POP,ROCK,FOLK
that girl could sing|jackson browne	POP,ROCK,COUNTRY,FOLK
that girl|frankie j featuring mannie fresh and chamillionaire	HIP_HOP,POP,RNB
that girl|marques houston	POP,HIP_HOP,RNB
that girl|maxi priest featuring shaggy	ROCK,POP,HIP_HOP
that girl|stevie wonder	RNB
that kind of woman|merrilee rush and the turnabouts	POP
that lady part 1|isley brothers	RNB,ELECTRONIC
that old song|ray parker jr and raydio	POP,RNB,ELECTRONIC
that other woman|changing faces	POP,RNB
that same old feeling|fortunes	POP,ROCK,FOLK
that same old feeling|pickettywitch	POP
that should be me|justin bieber	POP
that song in my head|julianne hough	COUNTRY,SOUNDTRACK
that song is driving me crazy|tom t hall	COUNTRY,FOLK
that was then but this is now|abc	POP,ROCK,ELECTRONIC
that was then this is now|monkees	POP,ROCK,FOLK
that was yesterday|foreigner	POP,ROCK
them changes|buddy miles and the freedom express	RNB
theme from a summer place|lettermen	POP
theme from cleopatra jones|joe simon featuring the mainstreeters	RNB
theme from electric surfboard|brother jack mcduff	RNB,JAZZ
theme from harlow lonely girl|bobby vinton	POP,ROCK,RNB
theme from love story|francis lai and his orchestra	POP,ELECTRONIC,SOUNDTRACK
theme from new york new york|frank sinatra	POP
theme from s express|s express	ELECTRONIC
theme from shaft|isaac hayes	RNB,ELECTRONIC
theme from summer of 42|peter nero	POP,JAZZ,SOUNDTRACK
theme from the men|isaac hayes	RNB,ELECTRONIC
theme from valley of the dolls|dionne warwick	POP,RNB,ELECTRONIC
then came you|dionne warwicke and spinners	POP,RNB,ELECTRONIC
then the morning comes|smash mouth	POP,ROCK,PUNK
then what|clay walker	COUNTRY
then you can tell me goodbye|eddy arnold	COUNTRY
then|brad paisley	COUNTRY
there but for fortune|joan baez	POP,FOLK
there but for the grace of god go i|machine	METAL
there goes another love song|outlaws	POP,ROCK,RNB,COUNTRY,FOLK
there goes my baby|charlie wilson	RNB
there goes my baby|donna summer	POP,RNB,ELECTRONIC
there goes my baby|trisha yearwood	COUNTRY
there goes my baby|usher	POP,HIP_HOP,RNB
there goes my everything|engelbert humperdinck	POP
there goes my everything|jack greene	COUNTRY
there goes my life|kenny chesney	COUNTRY
there is|dells	RNB,ELECTRONIC
there it go the whistle song|juelz santana	HIP_HOP,PUNK
there it is|ginuwine	POP,HIP_HOP,RNB
there it is|tyrone davis	RNB
there never was a time|jeannie c riley	COUNTRY
there she goes|babyface	POP,RNB
there she goes|sixpence none the richer	POP
there was a time|gene chandler	POP,RNB
there was a time|james brown and the famous flames	RNB
there will never be another tonight|bryan adams	POP,ROCK,FOLK
there will never be another you|chris montez	POP,ROCK,FOLK
there will never be any peace until god is seated at the conference table|chi lites	RNB,ELECTRONIC
there you are|martina mcbride	COUNTRY
there you are|sam salter	RNB
there you go|edwin starr	RNB
there you go|p nk	POP
there you have it|blackhawk	COUNTRY
these are days|10 000 maniacs	POP,ELECTRONIC,FOLK
these are my people|rodney atkins	COUNTRY
these are not my people|johnny rivers	POP,ROCK,FOLK
these are the times|dru hill	POP,HIP_HOP,RNB
these dreams|heart	POP,ROCK
these eyes|guess who	POP,ROCK,RNB,COUNTRY,FOLK
these eyes|jr walker and the all stars	POP,RNB
these hands small but mighty|bobby bland	RNB
these heaux|bhad bhabie	POP,HIP_HOP
these times are hard for lovers|john waite	POP,ROCK
these words|natasha bedingfield	POP
they like it slow|h town	POP,RNB
they long to be close to you|carpenters	POP,RNB,ELECTRONIC
they long to be close to you|jerry butler and brenda lee eager	POP,RNB,ELECTRONIC
they reminisce over you t r o y|pete rock and c l smooth	HIP_HOP,PUNK
they want efx|das efx	HIP_HOP,PUNK
thief of hearts|melissa manchester	POP
thieves in the temple|prince	RNB
thin line between love and hate|persuaders	RNB
thin line between love and hate|pretenders	POP,ROCK,ELECTRONIC,FOLK
things can only get better|howard jones	POP,ROCK,ELECTRONIC
things i should have said|grass roots	POP,ROCK,RNB,COUNTRY,FOLK
things in this house|bobby darin	POP,ROCK,RNB,JAZZ
things that you do|gina thompson	POP
things we do for love|10cc	POP,ROCK,ELECTRONIC,FOLK
things we do for love|horace brown	RNB
things|anne murray	POP,COUNTRY,FOLK
think a little less|michael ray	COUNTRY
think about it|lyn collins	RNB
think about me|fleetwood mac	POP,ROCK,FOLK,CLASSICAL
think his name|johnny rivers	POP,ROCK,FOLK
think of laura|christopher cross	POP,ROCK,RNB,ELECTRONIC,FOLK
think of the good times|jay and the americans	POP,ROCK,RNB,FOLK
think of you|usher	POP,HIP_HOP,RNB
think twice|celine dion	POP
thinkin bout you|frank ocean	POP,HIP_HOP,RNB
thinking about you|norah jones	POP
thinking of you|earth wind and fire	RNB,ELECTRONIC
thinking of you|grandmaster slice	ELECTRONIC
thinking of you|katy perry	POP
thinking of you|loggins and messina	POP,ROCK,COUNTRY,FOLK
thinking of you|paul davis	POP,ROCK,COUNTRY,FOLK
thinking of you|tony toni tone	POP,HIP_HOP,RNB
thinking out loud|ed sheeran	POP
think|aretha franklin	RNB
think|information society	POP,ROCK,ELECTRONIC
think|james brown	RNB
think|jimmy mccracklin	RNB
think|vicki anderson and james brown	RNB
third rate romance|amazing rhythm aces	ROCK,COUNTRY,FOLK
third rock from the sun|joe diffie	COUNTRY
third time lucky first time i was a fool|foghat	POP,ROCK,RNB,COUNTRY
thirty three|smashing pumpkins	POP,ROCK,METAL
this afternoon|nickelback	ROCK,METAL
this and that|michael penn	POP
this beat is hot|b g the prince of rap	ELECTRONIC
this christmas|chris brown	POP,HIP_HOP,RNB
this could be the night|loverboy	POP,ROCK,METAL
this could be the one|bad company	POP,ROCK,RNB,FOLK
this could be us|rae sremmurd	POP,HIP_HOP
this d j|warren g	HIP_HOP,RNB,PUNK
this diamond ring|gary lewis and the playboys	POP,ROCK,FOLK
this gift|98 degrees	POP
this girl has turned into a woman|mary macgregor	POP
this girl is a woman now|gary puckett and the union gap	POP,ROCK,FOLK
this golden ring|fortunes	POP,ROCK,FOLK
this house|tracie spencer	RNB
this is america|childish gambino	POP,HIP_HOP
this is country music|brad paisley	COUNTRY
this is gospel|panic at the disco	ROCK,PUNK,EMO,CLASSICAL
this is how a heart breaks|rob thomas	POP,ROCK
this is how we do it|montell jordan	POP,HIP_HOP,RNB
this is how we do|big tymers	HIP_HOP
this is how we do|katy perry	POP
this is how we party|s o a p	ELECTRONIC
this is it|dan hartman	ELECTRONIC
this is it|jim reeves	POP,ROCK,COUNTRY
this is it|kenny loggins	POP,ROCK
this is it|melba moore	RNB,ELECTRONIC
this is it|scotty mccreery	COUNTRY
this is me|dream	POP
this is my country|impressions	POP,RNB
this is my night|chaka khan	POP,RNB,ELECTRONIC
this is my now|jordin sparks	POP,HIP_HOP,RNB
this is my song|petula clark	POP,ROCK,FOLK
this is the night|clay aiken	POP
this is the right time|lisa stansfield	POP,RNB,ELECTRONIC
this is the thanks i get|barbara lynn	POP,RNB
this is the time|billy joel	POP,ROCK,FOLK
this is the way we roll|m c hammer	HIP_HOP,RNB,ELECTRONIC,LATIN
this is the world calling|bob geldof	FOLK
this is war|thirty seconds to mars	ROCK,PUNK
this is your night|amber	ELECTRONIC
this kiss|carly rae jepsen	POP
this kiss|faith hill	POP,COUNTRY
this little bird|marianne faithfull	POP,ROCK,FOLK
this little girl|gary u s bonds	RNB
this love|bad company	POP,ROCK,RNB,FOLK
this love|maroon 5	POP
this magic moment|jay and the americans	POP,ROCK,RNB,FOLK
this man is mine|heart	POP,ROCK
this masquerade|george benson	POP,RNB,ELECTRONIC,JAZZ
this moment in time|engelbert humperdinck	POP
this old heart of mine is weak for you|isley brothers	RNB,ELECTRONIC
this old heart of mine is weak for you|tammi terrell	RNB
this ole boy|craig morgan	COUNTRY
this time around|hanson	POP
this time make it funky|tracie spencer	RNB
this time|bryan adams	POP,ROCK,FOLK
this time|inxs	POP,ROCK,RNB,ELECTRONIC
this town|frank sinatra	POP
this town|niall horan	POP
this used to be my playground|madonna	POP
this way|dilated peoples featuring kanye west	HIP_HOP,PUNK
this will be a night to remember|eddie holman	RNB
this woman|kenny rogers	POP,COUNTRY
this world|staple singers	RNB
this|darius rucker	POP,COUNTRY
thnks fr th mmrs|fall out boy	ROCK,PUNK,EMO
thong song|sisqo	POP,HIP_HOP,RNB
thorn in my pride|black crowes	POP,ROCK,RNB
thorn in my side|eurythmics	POP,ROCK,ELECTRONIC
those good old dreams|carpenters	POP,FOLK
those were the days|mary hopkin	POP,ROCK,FOLK
thread the needle|clarence carter	RNB
three little pigs|green jelly	METAL
three ring circus|blue magic	RNB,ELECTRONIC
three times a lady|commodores	POP,RNB,ELECTRONIC
three times in love|tommy james	POP,ROCK,FOLK
three window coupe|rip chords	ROCK
three wooden crosses|randy travis	COUNTRY
thrill is gone|b b king	ROCK,RNB,POP,FOLK
thriller|michael jackson	POP
through glass|stone sour	ROCK,HIP_HOP,METAL
through the fire and flames|dragonforce	METAL
through the fire|chaka khan	POP,RNB,ELECTRONIC
through the rain|mariah carey	POP,RNB
through the wire|kanye west	HIP_HOP
throw it in the bag|fabolous featuring the dream	POP,HIP_HOP,RNB,PUNK
throw your set in the air|cypress hill	HIP_HOP,PUNK
throwaway|mick jagger	ROCK
throwing it all away|genesis	POP,ROCK
thru your phone|cardi b	POP,HIP_HOP
thug holiday|trick daddy featuring latocha scott	POP,HIP_HOP
thuggish ruggish bone|bone thugs n harmony	HIP_HOP
thugs get lonely too|2pac featuring nate dogg	HIP_HOP,RNB
thunder and lightning|chi coltrane	POP
thunder and lightning|chicago	POP,ROCK,FOLK
thunder in my heart|leo sayer	POP,ELECTRONIC,FOLK
thunder island|jay ferguson	POP
thunderball|tom jones	POP,ROCK
thunder|boys like girls	POP,PUNK,EMO
thunder|imagine dragons	ROCK
ti amo|laura branigan	POP,ROCK,ELECTRONIC
tic toc|lords of the underground	HIP_HOP,PUNK
tick tock|vaughan brothers	RNB
ticket to ride|carpenters	CLASSICAL,POP,FOLK
ticks|brad paisley	COUNTRY
tide is high|blondie	POP,ROCK,ELECTRONIC
tight rope|leon russell	POP,ROCK,RNB,COUNTRY,FOLK
tighten up|archie bell and the drells	POP,RNB,ELECTRONIC
tighten up|black keys	ROCK,RNB,PUNK
tightrope ride|doors	ROCK
tiimmy turner|desiigner	HIP_HOP
tijuana taxi|herb alpert and the tijuana brass	POP
tik tok|ke ha	POP,HIP_HOP
til it happens to you|lady gaga	POP
til my last day|justin moore	COUNTRY
til the world ends|three dog night	POP,ROCK,RNB,COUNTRY,FOLK
til you and your lover are lovers again|engelbert humperdinck	POP
till the end of the day|kinks	POP,ROCK,ELECTRONIC,PUNK,FOLK
till you get enough|watts 103rd street rhythm band	RNB
till you love me|reba mcentire	COUNTRY
till|tom jones	POP,ROCK
till|vogues	POP,ROCK,RNB,FOLK
tim mcgraw|taylor swift	POP
time after time|chris montez	POP,ROCK,FOLK
time after time|cyndi lauper	POP,ROCK,ELECTRONIC
time after time|inoj	POP
time and chance|color me badd	POP,RNB
time and love|barbra streisand	POP,ELECTRONIC,SOUNDTRACK
time and tide|basia	JAZZ
time clock of the heart|culture club	POP,ROCK,ELECTRONIC
time dirty bit|black eyed peas	POP,HIP_HOP
time for letting go|jude cole	POP
time for me to fly|reo speedwagon	POP,ROCK,FOLK
time for miracles|adam lambert	POP
time has come today|chambers brothers	ROCK
time in a bottle|jim croce	POP,ROCK,FOLK
time is love|josh turner	COUNTRY
time is time|andy gibb	POP,RNB,COUNTRY,ELECTRONIC
time love and tenderness|michael bolton	POP
time machine|grand funk railroad	POP,ROCK,RNB,FOLK
time of my life|david cook	POP
time of the season|zombies	POP,ROCK,FOLK,CLASSICAL
time out of mind|steely dan	POP,ROCK,RNB,FOLK
time passages|al stewart	POP,ROCK,FOLK
time seller|spencer davis group	POP,ROCK,RNB,PUNK,FOLK
time to kill|band	ROCK
time waits for no one|friends of distinction	RNB
time was|canned heat	POP,ROCK,RNB,FOLK
time will reveal|debarge	RNB,ELECTRONIC
time will tell|tower of power	RNB,JAZZ
times have changed|irma thomas	RNB
times like these|foo fighters	ROCK,METAL
times of your life|paul anka	POP,ROCK
time|alan parsons project	POP,ROCK
time|hootie and the blowfish	POP,ROCK
time|pozo seco singers	FOLK
tin man|america	POP,ROCK,COUNTRY,FOLK
tin man|miranda lambert	COUNTRY
tiny dancer|elton john	POP,ROCK
tip it on back|dierks bentley	COUNTRY
tip of my fingers|eddy arnold	COUNTRY
tip of my tongue|tubes	POP,ROCK,ELECTRONIC
tired of being alone|al green	RNB
tired of being blonde|carly simon	POP,FOLK
tired of waiting for you|kinks	POP,ROCK,ELECTRONIC,PUNK,FOLK
title|meghan trainor	POP
tko|justin timberlake	POP
to be a lover|billy idol	POP,ROCK,ELECTRONIC
to be a lover|gene chandler	POP,RNB
to be with you|mr big	ROCK,METAL
to be young gifted and black|nina simone	RNB,JAZZ
to each his own|tymes	POP,RNB
to get to you|jerry wallace	POP
to give the reason i live|frankie valli	POP,FOLK
to know you is to love you|b b king	ROCK,RNB
to know you is to love you|bobby vinton	POP,ROCK,RNB
to know you is to love you|peter and gordon	POP,ROCK,RNB,FOLK
to love somebody|bee gees	POP,ELECTRONIC
to love somebody|michael bolton	POP
to love somebody|sweet inspirations	POP,RNB
to make you feel my love|billy joel	POP,ROCK,FOLK
to share your love|fantastic four	RNB
to sir with love|herbie mann	RNB,JAZZ,LATIN
to sir with love|lulu	POP,ROCK
to susan on the west coast waiting|donovan	POP,ROCK,PUNK,FOLK
to the moon and back|savage garden	POP
to the world|kanye west r kelly	HIP_HOP,POP,RNB
to wait for love|herb alpert	POP
toast to the fool|dramatics	RNB,ELECTRONIC
tobacco road|nashville teens	ROCK
today i started loving you again|bettye swann	RNB
today is the day|bar kays	POP,RNB,ELECTRONIC
today is your day|shania twain	POP,COUNTRY
today was a fairytale|taylor swift	POP
today|brad paisley	COUNTRY
today|new christy minstrels	FOLK
toes|zac brown band	COUNTRY
together again|bobby sherman	POP
together again|janet	POP,RNB
together alone|melanie	POP,FOLK
together forever|rick astley	POP,ROCK,ELECTRONIC
together we can make such sweet music|spinners	RNB,ELECTRONIC
together|intruders	RNB,ELECTRONIC
together|tierra	RNB
tom sawyer|rush	ROCK,METAL
tomboy|ronnie dove	POP
