# song_key (normalized title|performer)	genres
almost home|craig morgan	COUNTRY
almost home|mary chapin carpenter	POP,COUNTRY,FOLK
almost in love|elvis presley with the jordanaires	ROCK
almost like being in love|michael johnson	POP
almost over you|sheena easton	POP,ROCK
almost persuaded|david houston	COUNTRY
almost persuaded|etta james	POP,RNB,JAZZ
almost saturday night|dave edmunds	POP,ROCK,RNB
almost slipped|meek mill	POP,HIP_HOP
almost there|andy williams	POP,JAZZ,CLASSICAL
almost|bowling for soup	POP,ROCK,PUNK
alone again or|love	POP,ROCK,COUNTRY,ELECTRONIC,FOLK
alone again|dokken	ROCK,METAL
alone together|fall out boy	ROCK,PUNK,EMO
alone with you|jake owen	COUNTRY
alone with you|tevin campbell	POP,RNB
alone|4 seasons	POP,ROCK,RNB,FOLK
alone|bee gees	POP,ELECTRONIC
alone|heart	POP,ROCK
alone|lasgo	POP,ELECTRONIC
alone|marshmello	ELECTRONIC
along came jones|ray stevens	POP,COUNTRY
along comes a woman|chicago	POP,ROCK,FOLK
along comes mary|association	POP,ROCK,FOLK
alphabet st|prince	RNB
already gone|kelly clarkson	POP
already gone|sugarland	POP,COUNTRY
alright|darius rucker	POP,COUNTRY
alright|jamiroquai	POP,JAZZ
alright|janet jackson	POP,RNB
alright|kendrick lamar	HIP_HOP
alright|kris kross featuring supercat	HIP_HOP,RNB
alvin stone the birth and death of a gangster|fantastic four	RNB
always and forever|heatwave	RNB,ELECTRONIC
always and forever|luther vandross	RNB
always and forever|whistle	HIP_HOP,ELECTRONIC
always be my baby|mariah carey	POP,RNB
always in my heart|los indios tabajaras	POP
always in my heart|tevin campbell	POP,RNB
always on my mind|pet shop boys	POP,ROCK,ELECTRONIC
always on my mind|willie nelson	COUNTRY,FOLK
always on your side|sheryl crow and sting	POP,ROCK,FOLK
always remember us this way|lady gaga	POP
always something there to remind me|naked eyes	POP,ROCK,ELECTRONIC
always strapped|birdman featuring lil wayne	POP,HIP_HOP
always the last to know|del amitri	FOLK
